-0.6,40.0,10000.0,112.29612,10.689626,8129.7734,302.76004,2810.243,130.52516
1.67,-30.0,10000.0,45.343998,7.3221498,8106.308,380.35645,12179.56,655.8723
1.67,-25.0,10000.0,33.6609,3.7935207,7999.48,434.27725,23483.22,1367.6328
1.67,-20.0,10000.0,38.838894,4.921088,5719.43,555.9168,33550.04,3267.7046
1.67,-17.5,10000.0,49.787422,6.7501864,1395.9064,236.0835,11055.4,1861.6699
1.67,-15.0,10000.0,102.609375,13.159109,291.5258,34.21212,2723.46,325.68094
1.67,-10.0,10000.0,320.58466,20.011242,255.96687,19.420412,1747.64,136.48013
1.67,-5.0,10000.0,350.54446,24.08121,636.3448,54.484177,2008.14,178.85815
1.67,0.0,10000.0,448.2815,21.892368,1476.1797,108.09668,2634.02,166.1471
1.0,-15.0,10000.0,33.696617,5.0105042,7971.063,416.51666,12496.48,676.61053
1.0,-10.0,10000.0,33.43877,4.0156207,6991.0,484.48322,20781.38,1533.6466
1.0,-7.5,10000.0,39.683098,6.1272187,4879.03,516.0299,20664.4,2247.1208
1.0,-6.25,10000.0,36.842464,3.8748188,4914.2236,463.35287,25083.64,2358.7603
1.0,-5.0,10000.0,45.108887,6.963016,2846.9453,314.5145,17546.14,1922.897
1.0,0.0,10000.0,379.9523,30.133827,171.92862,21.422823,1860.4,238.24498
1.0,5.0,10000.0,979.18115,20.220594,333.07092,29.367577,2060.3,191.80394
1.0,10.0,10000.0,967.5203,23.358809,1133.312,103.212906,3355.38,335.19553
1.67,-30.0,10000.0,33.156673,4.8252645,9947.682,41.295353,3000.62,79.860725
1.67,-25.0,10000.0,21.727331,2.430456,10000.0,0.0,6247.6,176.11615
1.67,-20.0,10000.0,8.245262,1.1398152,10000.0,0.0,22020.12,609.54956
1.67,-17.5,10000.0,12.50285,1.669857,10000.0,0.0,42402.08,945.82043
1.67,-15.0,10000.0,43.88768,5.4118958,3530.519,430.42368,17219.34,2197.0042
1.67,-10.0,10000.0,242.8318,12.578291,1034.2457,98.9493,2194.54,202.16342
1.67,-5.0,10000.0,304.03485,13.0370655,2200.1262,291.44568,1627.1,190.22472
1.67,0.0,10000.0,250.76971,21.885973,7066.6074,399.65833,2280.24,113.85822
1.0,-15.0,10000.0,35.683105,3.4183977,10000.0,0.0,2819.6,57.62183
1.0,-10.0,10000.0,24.609316,3.5650055,9852.5205,113.8047,5930.2,124.821175
1.0,-7.5,10000.0,17.167282,3.324032,9826.084,122.52713,9795.84,235.51767
1.0,-6.25,10000.0,23.129938,2.4591677,9865.053,134.94489,13432.1,329.88657
1.0,-5.0,10000.0,21.08168,2.9094453,10000.0,0.0,18880.46,301.98798
1.0,0.0,10000.0,241.92493,22.286066,792.2311,89.11697,4678.76,564.5479
1.0,5.0,10000.0,688.3555,12.032349,1357.4142,130.42859,2641.14,284.37256
1.0,10.0,10000.0,680.77515,23.297886,4476.6406,328.9553,2737.12,229.59216
1.67,-30.0,10000.0,37.340813,4.8057733,7854.963,561.91064,2098.52,162.32256
1.67,-25.0,10000.0,22.91117,2.906163,8235.331,538.4766,4995.12,357.23187
1.67,-20.0,10000.0,13.336282,1.6652498,8801.562,463.62704,18122.44,1163.8756
1.67,-17.5,10000.0,11.025332,1.6193678,8000.872,571.1794,34164.44,2572.3386
1.67,-15.0,10000.0,51.155468,6.1123743,2208.016,425.0559,10371.78,2075.4946
1.67,-10.0,10000.0,224.44077,14.306762,213.788,30.962397,597.7,77.1647
1.67,-5.0,10000.0,285.62823,11.938324,538.4229,120.20672,549.46,90.30535
1.67,0.0,10000.0,336.05054,10.334327,1463.995,246.04565,655.78,99.81706
1.0,-15.0,10000.0,55.55083,5.653218,6493.295,647.95685,1785.18,180.41902
1.0,-10.0,10000.0,27.85398,3.2629964,7531.2383,579.3646,4536.04,366.8341
1.0,-7.5,10000.0,22.957048,3.6909003,7897.73,571.0123,8290.82,630.58093
1.0,-6.25,10000.0,18.506319,2.1420596,7719.581,589.9232,10498.66,838.0197
1.0,-5.0,10000.0,16.388212,3.1606932,7614.648,605.88275,14351.56,1171.8837
1.0,0.0,10000.0,280.2935,22.335085,559.3606,115.02491,3326.88,737.3991
1.0,5.0,10000.0,684.6429,14.017232,604.1098,101.22651,1145.34,205.29468
1.0,10.0,10000.0,708.8307,11.99301,1523.3687,187.52066,883.24,111.82448
1.67,-30.0,10000.0,38.185925,4.351451,6999.7236,619.7521,1849.8,178.97151
1.67,-25.0,10000.0,23.180748,3.5367591,8473.796,503.91302,5300.1,363.1273
1.67,-20.0,10000.0,13.451616,1.4622617,6702.185,663.54614,13321.54,1402.3302
1.67,-18.75,10000.0,11.288471,1.7367538,8400.898,523.4286,25221.68,1731.5515
1.67,-17.5,10000.0,12.311244,1.8544213,9019.789,420.37497,37115.86,1982.534
1.67,-16.25,10000.0,23.17028,3.0167563,7195.9517,609.33405,33645.78,2927.392
1.67,-15.0,10000.0,43.379147,3.9949791,2112.3376,355.51434,9609.42,1676.8119
1.67,-10.0,10000.0,231.20332,14.128386,243.89404,40.72604,588.22,86.90993
1.0,-10.0,10000.0,28.573729,3.4195335,8140.9746,538.8927,4878.92,335.84174
1.0,-7.5,10000.0,19.253149,2.2752388,6344.889,669.52014,6313.9,681.6312
1.0,-5.0,10000.0,21.897427,2.5525808,8284.659,509.45703,15069.78,974.1954
1.0,-3.75,10000.0,18.075193,2.4680202,7801.5513,591.3632,20027.66,1577.5509
1.0,-2.5,10000.0,16.02463,2.0926585,7434.4004,619.1997,27175.66,2312.286
1.0,-1.25,10000.0,34.571068,4.504169,5830.6387,600.2404,28939.94,2986.4683
1.0,0.0,10000.0,232.64005,22.993513,472.11798,95.822205,2739.82,569.1535
1.0,5.0,10000.0,701.1499,11.876168,452.26788,59.817295,841.34,106.45618
1.67,-20.0,10000.0,13.156621,1.9811285,9001.501,427.9281,18765.08,1038.0585
1.67,-18.75,10000.0,10.521515,1.4761163,7603.578,609.2124,22772.82,1942.6053
1.67,-17.5,10000.0,11.057123,1.483685,9200.24,387.44437,36961.88,1739.9796
1.67,-17.1875,10000.0,14.196241,1.7986987,7485.5806,611.5474,32587.68,2793.2056
1.67,-16.875,10000.0,19.051733,2.089697,8000.4487,571.3002,35020.22,2621.9434
1.67,-16.5625,10000.0,15.177591,2.0230923,6855.5244,644.7658,31506.1,3052.62
1.67,-16.25,10000.0,21.48321,2.7095578,7821.4727,567.1444,36960.8,2791.7344
1.67,-15.0,10000.0,43.058014,4.1575694,1941.1722,352.9742,8809.44,1652.5746
1.0,-5.0,10000.0,16.802595,2.0280302,7858.605,568.10364,14037.78,1061.8622
1.0,-3.75,10000.0,18.237106,2.3235793,9000.347,428.42224,23141.98,1163.3789
1.0,-2.5,10000.0,17.249554,2.1116388,7914.6646,556.24695,29027.06,2138.1401
1.0,-2.1875,10000.0,17.817823,2.180526,8397.869,523.47455,33174.3,2133.6074
1.0,-1.875,10000.0,17.141228,1.9478017,7041.611,636.83856,30908.06,2845.194
1.0,-1.5625,10000.0,20.593359,3.07505,8681.897,410.85556,39779.74,1979.3943
1.0,-1.25,10000.0,26.47658,2.7709367,5533.7983,620.2274,27239.46,3056.2278
1.0,0.0,10000.0,280.58878,22.199606,757.099,127.12749,4455.86,765.5818
